750 0.0232976 0.669248 0.592984 -0.379229 0.00317479
751 0.0231811 0.666766 0.667391 -0.381615 0.00362671
752 0.0230652 0.67133 0.591251 -0.385369 0.00307362
753 0.0229498 0.827897 0.611638 -0.443951 0.00250526
756 0.0226073 0.809889 0.641166 -0.438958 0.003133
766 0.021502 0.757165 0.602845 -0.43186 0.00235397
772 0.020865 0.838516 0.613514 -0.438234 0.00328858
794 0.0186864 0.846475 0.614482 -0.437644 0.00304092
799 0.0182239 0.726343 0.692856 -0.40417 0.00395417
802 0.0179519 0.743619 0.648193 -0.429748 0.0023662
805 0.017684 0.824081 0.652356 -0.437989 0.00333574
807 0.0175076 0.831057 0.616689 -0.439316 0.00293364
811 0.01716 0.8014 0.628805 -0.442456 0.00266602
812 0.0170742 0.706514 0.567385 -0.392478 0.00366013
814 0.0169039 0.696489 0.616748 -0.410296 0.00270384
818 0.0165684 0.741278 0.699022 -0.410377 0.00443464
822 0.0162395 0.781764 0.74323 -0.379986 0.0058486
827 0.0158375 0.81979 0.566065 -0.421836 0.0030728
829 0.0156796 0.740952 0.69322 -0.403589 0.00379154
833 0.0153683 0.893244 0.642049 -0.402827 0.00475562
834 0.0152915 0.894014 0.600313 -0.406503 0.0033853
845 0.0144712 0.872416 0.596901 -0.421474 0.00332226
846 0.0143988 0.724419 0.641371 -0.426025 0.00272039
847 0.0143268 0.808907 0.611988 -0.44683 0.00232345
850 0.014113 0.825088 0.566869 -0.419671 0.0033803
853 0.0139023 0.838958 0.572352 -0.421098 0.00322645
855 0.0137637 0.786531 0.595984 -0.437048 0.00258845
861 0.0133559 0.710747 0.605485 -0.417176 0.00281684
863 0.0132227 0.778951 0.631451 -0.437975 0.00252795
881 0.0120819 0.869991 0.593055 -0.420062 0.00313999
895 0.0112631 0.771458 0.674104 -0.421908 0.00360893
897 0.0111507 0.749029 0.679238 -0.413014 0.00303592
899 0.0110395 0.743557 0.678058 -0.420541 0.00296889
912 0.0103431 0.742277 0.644862 -0.429105 0.00283364
918 0.0100366 0.805918 0.640263 -0.443344 0.00269299
950 0.00854922 0.82347 0.640249 -0.438592 0.00321465
966 0.00789035 0.804021 0.605473 -0.441197 0.00271361
967 0.00785089 0.76011 0.607366 -0.440132 0.00217722
976 0.00750459 0.774252 0.660513 -0.433907 0.0033086
977 0.00746706 0.841712 0.639362 -0.431195 0.00352222
985 0.00717356 0.865203 0.639339 -0.418599 0.00462081
989 0.00703116 0.858285 0.641373 -0.426984 0.00361158
990 0.006996 0.784061 0.578826 -0.429823 0.00281225
993 0.00689159 0.851053 0.619709 -0.433757 0.00301342
1002 0.0065876 0.854355 0.631764 -0.431485 0.00383499
1008 0.00639242 0.794011 0.635444 -0.441239 0.0032177
1010 0.00632866 0.773253 0.63239 -0.439248 0.00287211
1015 0.00617201 0.739964 0.625913 -0.430589 0.00233741
1018 0.0060799 0.791279 0.667035 -0.423348 0.00372016
1021 0.00598915 0.864065 0.630828 -0.42694 0.00341143
1031 0.00569634 0.763236 0.586223 -0.431603 0.00277169
1034 0.00561133 0.857005 0.606782 -0.433774 0.00279316
1052 0.00512721 0.805277 0.641675 -0.441346 0.00273764
1066 0.00477974 0.847575 0.616339 -0.434039 0.00294778
1084 0.00436737 0.794652 0.584828 -0.434203 0.00299982
1089 0.00425927 0.759743 0.633085 -0.437289 0.00235386
1103 0.00397062 0.855866 0.628759 -0.433672 0.00323941
1105 0.00393101 0.76011 0.627963 -0.433913 0.00275927
1115 0.00373882 0.789102 0.605334 -0.441035 0.00228251
1128 0.00350296 0.744292 0.612305 -0.434584 0.00252417
1145 0.00321683 0.803835 0.60817 -0.443736 0.00261176
1231 0.00209032 0.818512 0.616938 -0.445313 0.00232331
1414 0.000835288 0.823326 0.617736 -0.444716 0.00235106
1505 0.000529342 0.775411 0.625426 -0.445634 0.0024652
1570 0.000382153 0.797846 0.614459 -0.44489 0.00233241
1656 0.000248326 0.820338 0.620461 -0.447334 0.00249639
