486 0.0875019 0.745426 0.568847 -0.420247 0.00312433
487 0.0870643 0.720385 0.381391 0.418432 0.0189469
488 0.086629 0.772849 0.475855 -0.226697 0.00787421
489 0.0861959 0.646585 0.663489 -0.365058 0.00317861
490 0.0857649 0.72138 0.560607 -0.396697 0.00377551
491 0.0853361 0.744258 0.618818 -0.435053 0.00254552
492 0.0849094 0.686185 0.712824 -0.375358 0.00420602
493 0.0844848 0.752659 0.533483 -0.381391 0.00494874
494 0.0840624 0.596218 0.627513 -0.317396 0.00392978
495 0.0836421 0.627776 0.538148 -0.298931 0.00456312
496 0.0832239 0.641003 0.547551 -0.330594 0.00386138
497 0.0828078 0.677593 0.58899 -0.388372 0.00306791
498 0.0823937 0.597334 0.531937 -0.272229 0.00503135
499 0.0819818 0.827708 0.711291 -0.378932 0.0057908
500 0.0815719 1.0731 0.499001 -0.0383261 0.00536536
501 0.081164 0.782589 0.642986 -0.434133 0.00413816
502 0.0807582 0.721617 0.721066 -0.388881 0.00528303
503 0.0803544 0.796418 0.689704 -0.408128 0.00451862
504 0.0799526 0.754262 0.602548 -0.436766 0.00227676
505 0.0795529 0.825267 0.476386 -0.201066 0.0101418
506 0.0791551 0.733154 0.544506 -0.384629 0.00368584
507 0.0787593 0.751453 0.753708 -0.36697 0.00612354
508 0.0783655 0.773095 0.780319 -0.319747 0.00813531
509 0.0779737 0.678184 0.720886 -0.37239 0.00526147
510 0.0775838 0.690679 0.679963 -0.394433 0.0033763
511 0.0771959 0.861593 0.460921 -0.0913072 0.0100179
512 0.0768099 0.54751 0.507787 -0.154192 0.0053922
513 0.0764259 0.859006 0.686794 -0.391261 0.00584737
514 0.0760437 0.831347 0.605649 -0.439493 0.00325018
515 0.0756635 1.03396 0.704236 -0.115077 0.0116877
516 0.0752852 0.803368 0.720609 -0.380667 0.00651833
517 0.0749088 0.812468 0.639911 -0.440564 0.0028885
518 0.0745342 0.81142 0.574501 -0.422402 0.00333773
519 0.0741616 0.701482 0.600639 -0.406021 0.00242072
520 0.0737908 0.525378 0.670357 -0.254385 0.00536464
521 0.0734218 0.681526 0.608015 -0.397339 0.00286768
522 0.0730547 0.556289 0.458381 -0.0754145 0.0078983
523 0.0726894 0.681111 0.45294 -0.126183 0.00868052
524 0.072326 0.586965 0.596985 -0.294029 0.00384656
525 0.0719643 0.511664 0.486543 -0.0658992 0.00575198
526 0.0716045 0.644786 0.616685 -0.363531 0.00333973
527 0.0712465 0.629601 0.417032 0.0555692 0.0136412
528 0.0708903 0.605116 0.742215 -0.324652 0.00513793
529 0.0705358 0.672247 0.681083 -0.380744 0.00434985
530 0.0701831 0.660008 0.604666 -0.375464 0.00304974
531 0.0698322 0.907676 0.513795 -0.273706 0.00571702
532 0.0694831 0.601077 0.707051 -0.329745 0.00432476
533 0.0691356 0.631334 0.663454 -0.360142 0.00338032
534 0.06879 0.515238 0.614194 -0.203289 0.00545678
535 0.068446 0.436546 0.566298 -0.0250126 0.0077467
536 0.0681038 0.534465 0.40073 0.164737 0.0131875
537 0.0677633 0.345668 0.549406 0.137583 0.00956455
538 0.0674245 0.472106 0.621045 -0.153298 0.00579575
539 0.0670873 0.576103 0.523468 -0.233197 0.00496362
540 0.0667519 0.669 0.499862 -0.27748 0.00719353
541 0.0664181 0.605779 0.619733 -0.325453 0.00356385
542 0.066086 0.628243 0.729944 -0.34279 0.00430992
543 0.0657556 0.464243 0.617429 -0.144234 0.00584508
544 0.0654268 0.727483 0.776934 -0.343866 0.00695181
545 0.0650997 0.727045 0.80576 -0.315346 0.00766973
546 0.0647742 0.801033 0.65441 -0.431643 0.00312498
547 0.0644503 0.703291 0.867691 -0.242044 0.0105342
548 0.0641281 0.832067 0.619684 -0.442695 0.00278591
549 0.0638074 0.81605 0.533419 -0.370914 0.00462788
550 0.0634884 0.986236 0.582034 -0.296004 0.00448742
551 0.063171 1.15714 0.570936 0.097243 0.00779805
552 0.0628551 0.973506 0.467223 -0.0489549 0.0072023
553 0.0625408 1.08598 0.514305 -0.0502353 0.00495435
554 0.0622281 0.993898 0.670962 -0.244099 0.00880856
555 0.061917 1.18016 0.7029 0.414348 0.0188641
556 0.0616074 1.1197 0.836976 0.585029 0.0282137
557 0.0612994 1.01868 0.655364 -0.223781 0.00727328
558 0.0609929 1.01723 0.668419 -0.182478 0.00890683
559 0.0606879 1.08446 0.778083 0.245013 0.0195448
560 0.0603845 0.868198 0.537528 -0.357884 0.00404017
561 0.0600825 0.675118 0.500506 -0.280391 0.00633312
562 0.0597821 0.959532 0.589335 -0.333733 0.00446724
563 0.0594832 0.617434 0.692094 -0.341494 0.00448932
564 0.0591858 0.720285 0.701614 -0.391029 0.0043528
565 0.0588899 0.67956 0.823119 -0.296588 0.00838373
566 0.0585954 0.687886 0.812517 -0.316009 0.00702526
567 0.0583024 0.782638 0.748889 -0.354603 0.0064891
568 0.0580109 0.885038 0.704001 -0.361415 0.00742701
569 0.0577209 0.807752 0.851779 -0.19854 0.0129298
570 0.0574323 0.784111 0.535273 -0.386167 0.00502179
571 0.0571451 0.7766 0.761282 -0.351014 0.00763013
572 0.0568594 0.90439 0.901246 0.0549056 0.0181226
573 0.0565751 0.736083 0.687158 -0.408724 0.00398073
574 0.0562922 0.82428 0.61736 -0.443961 0.00293798
575 0.0560108 0.723893 0.708844 -0.391739 0.00483604
576 0.0557307 0.949996 0.635322 -0.350747 0.00478485
577 0.055452 0.810089 0.551569 -0.407539 0.00385576
578 0.0551748 0.95986 0.610111 -0.342359 0.00389886
579 0.0548989 1.01639 0.503023 -0.13115 0.00538121
580 0.0546244 0.923171 0.704881 -0.312498 0.00719481
581 0.0543513 0.965939 0.519402 -0.243789 0.0049895
582 0.0540795 0.940152 0.649251 -0.354831 0.00527559
583 0.0538091 0.77687 0.619398 -0.440666 0.00243849
584 0.0535401 0.83061 0.678104 -0.408878 0.00467141
585 0.0532724 0.843254 0.612662 -0.43137 0.00351232
586 0.053006 1.02987 0.712336 -0.0969315 0.010771
587 0.052741 0.874893 0.748079 -0.294369 0.00959979
588 0.0524773 0.956794 0.631774 -0.340448 0.00535898
589 0.0522149 0.757731 0.596998 -0.430888 0.00271691
590 0.0519538 0.575475 0.502166 -0.187187 0.00562212
591 0.0516941 0.814806 0.511315 -0.328453 0.00631607
592 0.0514356 0.665988 0.397243 0.231344 0.0169551
593 0.0511784 0.568583 0.727057 -0.313972 0.00436621
594 0.0509225 0.796706 0.692326 -0.40404 0.00469358
595 0.0506679 0.845064 0.570204 -0.414874 0.00300589
596 0.0504146 0.782417 0.534438 -0.375967 0.00499332
597 0.0501625 0.844964 0.753425 -0.307728 0.011182
598 0.0499117 0.941704 0.753684 -0.190942 0.0119344
599 0.0496621 0.71866 0.726326 -0.376295 0.00518178
600 0.0494138 0.704603 0.72513 -0.383845 0.00439119
601 0.0491668 0.706875 0.720197 -0.388032 0.0045756
602 0.0489209 0.694323 0.740684 -0.360741 0.00591976
603 0.0486763 0.799783 0.643222 -0.44115 0.00244687
604 0.0484329 0.814904 0.715989 -0.388162 0.00597425
605 0.0481908 0.925857 0.655394 -0.369127 0.00470374
606 0.0479498 0.880302 0.663915 -0.398885 0.00466981
607 0.0477101 0.588084 0.782179 -0.318172 0.00522425
608 0.0474715 0.671077 0.860849 -0.272138 0.00920964
609 0.0472342 0.496975 0.740812 -0.25484 0.00538288
610 0.046998 0.338897 0.698026 -0.0748136 0.00652457
611 0.046763 0.440623 0.684414 -0.191711 0.00629345
612 0.0465292 0.482129 0.73769 -0.246096 0.00548629
613 0.0462965 0.364689 0.897411 -0.268759 0.00600295
614 0.0460651 0.282271 0.901887 -0.249276 0.00662416
615 0.0458347 0.35482 0.922468 -0.249411 0.0080794
616 0.0456056 0.235557 1.10533 -0.155962 0.016272
617 0.0453775 0.419159 0.902448 -0.261735 0.00661113
618 0.0451506 0.481041 0.706872 -0.231409 0.0053916
619 0.0449249 0.549069 0.641526 -0.266756 0.00452665
620 0.0447003 0.635566 0.915881 -0.215584 0.0103311
621 0.0444768 0.641576 0.873654 -0.280536 0.00818509
622 0.0442544 0.495701 1.03071 -0.142366 0.0146158
623 0.0440331 0.634186 0.808199 -0.304872 0.00718161
624 0.0438129 0.669555 0.685761 -0.381729 0.00324563
625 0.0435939 0.653934 0.682212 -0.379364 0.00368426
626 0.0433759 0.719171 0.73 -0.373095 0.0056127
627 0.043159 0.899174 0.801619 -0.156654 0.0135197
628 0.0429432 0.700316 0.527099 -0.341583 0.00442544
629 0.0427285 0.628891 0.556133 -0.326019 0.00416716
630 0.0425149 0.548781 0.675173 -0.274878 0.00453342
631 0.0423023 0.634984 0.677771 -0.363247 0.00343167
632 0.0420908 0.622749 0.60782 -0.342464 0.00337804
633 0.0418803 0.674606 0.719415 -0.378052 0.00399726
634 0.0416709 0.744271 0.706814 -0.398282 0.00412511
635 0.0414626 0.733272 0.581145 -0.41663 0.00303845
636 0.0412553 0.844063 0.564067 -0.410019 0.00358637
637 0.041049 0.845383 0.691485 -0.397732 0.00521713
638 0.0408437 0.879242 0.504365 -0.269064 0.00634791
639 0.0406395 0.998241 0.644747 -0.261992 0.00885349
640 0.0404363 0.953557 0.736831 -0.216057 0.0116347
641 0.0402341 1.05866 0.778029 0.189353 0.0205559
642 0.040033 0.777072 0.616118 -0.443802 0.00245551
643 0.0398328 0.784349 0.609414 -0.44241 0.00271682
644 0.0396336 0.859842 0.626873 -0.42426 0.00436375
645 0.0394355 0.932395 0.667893 -0.343121 0.00675957
646 0.0392383 0.736573 0.634793 -0.427767 0.00235159
647 0.0390421 0.7033 0.602883 -0.412078 0.00284827
648 0.0388469 0.494074 0.627069 -0.185822 0.0051175
649 0.0386527 0.705094 0.669977 -0.401008 0.00422531
650 0.0384594 0.633261 0.732453 -0.327578 0.00548305
651 0.0382671 0.802071 0.665463 -0.428782 0.00356043
652 0.0380758 0.709676 0.685643 -0.402234 0.00319799
653 0.0378854 0.85727 0.688722 -0.387748 0.00542475
654 0.037696 0.795818 0.760968 -0.339137 0.00796395
655 0.0375075 0.822241 0.641659 -0.435646 0.00374438
656 0.0373199 0.730334 0.700619 -0.39521 0.00404573
657 0.0371333 0.854568 0.724065 -0.352652 0.00621108
658 0.0369477 0.886141 0.751973 -0.285753 0.00965749
659 0.0367629 0.949302 0.64499 -0.344823 0.00594301
660 0.0365791 1.02487 0.492368 -0.0844983 0.00628843
661 0.0363962 0.83586 0.774602 -0.290721 0.00963587
662 0.0362142 0.825063 0.763586 -0.321256 0.00923836
663 0.0360332 0.760861 0.822914 -0.283844 0.00936857
664 0.035853 0.773101 0.884545 -0.190066 0.0137434
665 0.0356737 0.803962 0.50996 -0.315367 0.00653822
666 0.0354954 0.533383 0.585735 -0.215165 0.0051789
667 0.0353179 0.631729 0.388801 0.304383 0.0158982
668 0.0351413 0.781194 0.482975 -0.225987 0.00809055
669 0.0349656 0.919732 0.468733 -0.0960679 0.00815325
670 0.0347908 0.5244 0.6473 -0.237487 0.00490293
671 0.0346168 0.889523 0.440891 0.0370412 0.0117312
672 0.0344437 0.834675 0.392767 0.377767 0.0154283
673 0.0342715 0.777377 0.411461 0.183706 0.014827
674 0.0341002 0.687821 0.630084 -0.402851 0.0023765
675 0.0339297 0.69384 0.655434 -0.398363 0.00290635
676 0.03376 0.629792 0.616675 -0.349056 0.00301787
677 0.0335912 0.581755 0.619754 -0.304444 0.00498357
678 0.0334233 0.824017 0.597608 -0.443473 0.00272771
679 0.0332561 0.645335 0.590607 -0.364343 0.00346911
680 0.0330899 0.891014 0.487665 -0.204186 0.00723448
681 0.0329244 0.898648 0.581541 -0.394198 0.00311034
682 0.0327598 0.882688 0.618639 -0.415521 0.00378909
683 0.032596 0.864565 0.65934 -0.409388 0.00468387
684 0.032433 0.938615 0.631721 -0.361718 0.00448943
685 0.0322708 0.897676 0.80355 -0.181518 0.0118294
686 0.0321095 1.00218 0.788295 0.028656 0.0174445
687 0.0319489 0.82162 0.711579 -0.384016 0.00539983
688 0.0317892 0.650815 0.486508 -0.226141 0.00728393
689 0.0316303 0.83677 0.8525 -0.156369 0.0122294
690 0.0314721 0.910473 0.620996 -0.397004 0.00408584
691 0.0313147 0.949834 0.500242 -0.192406 0.00646648
692 0.0311582 0.735575 0.594618 -0.425521 0.0028662
693 0.0310024 0.787702 0.566198 -0.420637 0.00318542
694 0.0308474 0.806315 0.723866 -0.37625 0.00625747
695 0.0306931 0.595891 0.626844 -0.313649 0.00376691
696 0.0305397 0.673841 0.450456 -0.0943858 0.0097071
697 0.030387 0.769299 0.726335 -0.385203 0.00512905
698 0.030235 0.697302 0.626151 -0.412211 0.00272846
699 0.0300839 0.712266 0.373684 0.524663 0.0206334
700 0.0299334 0.733529 0.698014 -0.398372 0.00500306
701 0.0297838 0.699203 0.799761 -0.306072 0.00812573
702 0.0296348 0.80111 0.688731 -0.406305 0.00432709
703 0.0294867 0.669057 0.731043 -0.359749 0.00536173
704 0.0293392 0.82844 0.538674 -0.380126 0.0046975
705 0.0291925 0.605327 0.760324 -0.317997 0.00503625
706 0.0290466 0.67872 0.623003 -0.394078 0.00253396
707 0.0289013 0.600046 0.664469 -0.3227 0.00397686
708 0.0287568 0.6704 0.740151 -0.357765 0.00572328
709 0.0286131 0.457127 0.676168 -0.184797 0.00577574
710 0.02847 0.772639 0.740166 -0.377455 0.00574888
711 0.0283276 0.699194 0.516718 -0.329897 0.00556859
712 0.028186 0.779322 0.64206 -0.440967 0.0027299
713 0.0280451 0.745018 0.552727 -0.390031 0.0036814
714 0.0279048 0.812349 0.823255 -0.235269 0.0117645
715 0.0277653 0.626998 0.953116 -0.19381 0.0107
716 0.0276265 0.816387 0.6984 -0.403258 0.00479727
717 0.0274884 0.816039 0.630834 -0.442732 0.00286781
718 0.0273509 0.82926 0.63546 -0.439573 0.00298103
719 0.0272142 1.05386 0.601743 -0.17717 0.00600193
720 0.0270781 0.874827 0.608981 -0.420424 0.00295404
721 0.0269427 0.730409 0.632234 -0.430366 0.00254697
722 0.026808 0.678117 0.694766 -0.385029 0.0033994
723 0.026674 0.706015 0.549068 -0.382304 0.0041294
724 0.0265406 0.732245 0.589322 -0.424439 0.00257458
725 0.0264079 0.673073 0.457566 -0.152466 0.0093254
726 0.0262758 0.84412 0.67551 -0.417316 0.00421647
727 0.0261445 0.872143 0.674708 -0.395196 0.00520408
728 0.0260137 0.747183 0.743768 -0.371616 0.00478392
729 0.0258837 0.856107 0.608888 -0.433031 0.00268902
730 0.0257543 0.782182 0.543178 -0.391209 0.00438399
731 0.0256255 0.921752 0.656731 -0.364967 0.00556495
732 0.0254974 0.816587 0.433752 0.0254812 0.0126754
733 0.0253699 1.0138 0.605621 -0.249378 0.0054903
734 0.025243 0.737157 0.597782 -0.427889 0.00301612
735 0.0251168 0.831832 0.546044 -0.378586 0.00424769
736 0.0249912 0.847321 0.412455 0.187458 0.0131183
737 0.0248663 0.609177 0.525733 -0.272268 0.00469925
738 0.0247419 0.855683 0.501049 -0.27087 0.00685092
739 0.0246182 0.705758 0.747076 -0.366998 0.00495948
740 0.0244951 0.597354 0.644827 -0.319345 0.00421942
741 0.0243727 0.759236 0.568672 -0.416967 0.00369884
742 0.0242508 0.770182 0.487846 -0.244306 0.00799199
743 0.0241295 0.900866 0.312783 1.28415 0.0284833
744 0.0240089 0.77967 0.765653 -0.339309 0.00703548
745 0.0238888 0.647492 0.505131 -0.272523 0.00610705
746 0.0237694 0.698873 0.599279 -0.407031 0.00267913
747 0.0236506 0.772347 0.640562 -0.439241 0.00233102
748 0.0235323 0.896241 0.627969 -0.403535 0.00412345
749 0.0234146 0.79201 0.778742 -0.315088 0.00848372
750 0.0232976 0.669248 0.592984 -0.379229 0.00317479
751 0.0231811 0.666766 0.667391 -0.381615 0.00362671
752 0.0230652 0.67133 0.591251 -0.385369 0.00307362
753 0.0229498 0.827897 0.611638 -0.443951 0.00250526
754 0.0228351 0.958896 0.557961 -0.310788 0.00410253
755 0.0227209 0.886146 0.535958 -0.343751 0.00505665
756 0.0226073 0.809889 0.641166 -0.438958 0.003133
757 0.0224943 0.987927 0.604392 -0.296627 0.00588238
758 0.0223818 0.680362 0.442511 -0.0725069 0.0105277
759 0.0222699 0.709021 0.655752 -0.408516 0.00282795
760 0.0221586 0.622949 0.50994 -0.268828 0.00594109
761 0.0220478 0.965766 0.698322 -0.261305 0.00839506
762 0.0219375 0.714211 0.699891 -0.394689 0.0042665
763 0.0218278 0.926103 0.743631 -0.252119 0.0111141
764 0.0217187 0.692861 0.711844 -0.375823 0.00469722
765 0.0216101 0.987042 0.687557 -0.241045 0.00826071
766 0.021502 0.757165 0.602845 -0.43186 0.00235397
767 0.0213945 0.663572 0.393746 0.268939 0.0172023
768 0.0212876 0.642405 0.629491 -0.364405 0.00339318
769 0.0211811 0.742525 0.862479 -0.231166 0.0142891
770 0.0210752 0.628416 0.560193 -0.321676 0.00448883
771 0.0209698 0.632635 0.633437 -0.354725 0.00276915
772 0.020865 0.838516 0.613514 -0.438234 0.00328858
773 0.0207607 0.826852 0.663346 -0.424405 0.00411445
774 0.0206569 0.722733 0.640377 -0.418102 0.00277165
775 0.0205536 0.883069 0.616586 -0.418221 0.00413174
776 0.0204508 0.753192 0.798683 -0.307285 0.00880979
777 0.0203486 0.740086 0.762144 -0.35708 0.00691344
778 0.0202468 1.05245 0.531857 -0.135587 0.00476921
779 0.0201456 0.927402 0.721685 -0.293099 0.00800705
780 0.0200449 0.684964 0.453367 -0.119983 0.0100726
781 0.0199446 0.895323 0.477788 -0.162893 0.00717585
782 0.0198449 0.734302 0.477957 -0.209033 0.0080608
783 0.0197457 0.716085 0.686171 -0.406676 0.00373898
784 0.019647 0.764591 0.704982 -0.404543 0.00459065
785 0.0195487 0.864491 0.524479 -0.328189 0.00568997
786 0.019451 0.899701 0.606542 -0.404716 0.00380517
787 0.0193537 0.971408 0.716303 -0.200544 0.0121685
788 0.019257 0.562896 0.513223 -0.195658 0.00543007
789 0.0191607 0.911094 0.676681 -0.347543 0.00792212
790 0.0190649 0.937114 0.628887 -0.362785 0.00449104
791 0.0189695 0.740008 0.784752 -0.33817 0.00635681
792 0.0188747 1.03315 0.728246 -0.0465133 0.0136931
793 0.0187803 0.900754 0.714286 -0.318464 0.00804853
794 0.0186864 0.846475 0.614482 -0.437644 0.00304092
795 0.018593 0.738383 0.46901 -0.186212 0.00919503
796 0.0185 0.885048 0.767827 -0.251643 0.0109441
797 0.0184075 0.839322 0.542626 -0.377554 0.0044327
798 0.0183155 0.779678 0.576169 -0.430635 0.00349844
799 0.0182239 0.726343 0.692856 -0.40417 0.00395417
800 0.0181328 0.674715 0.551475 -0.36185 0.00427514
801 0.0180421 0.644918 0.589594 -0.352549 0.00387823
802 0.0179519 0.743619 0.648193 -0.429748 0.0023662
803 0.0178622 0.729562 0.407207 0.188492 0.0163029
804 0.0177728 0.691132 0.652217 -0.401733 0.0030242
805 0.017684 0.824081 0.652356 -0.437989 0.00333574
806 0.0175956 0.700648 0.601807 -0.404465 0.00280595
807 0.0175076 0.831057 0.616689 -0.439316 0.00293364
808 0.01742 0.95781 0.703741 -0.260408 0.0108853
809 0.0173329 0.807242 0.719809 -0.380053 0.00576118
810 0.0172463 0.903606 0.604112 -0.400445 0.00359667
811 0.01716 0.8014 0.628805 -0.442456 0.00266602
812 0.0170742 0.706514 0.567385 -0.392478 0.00366013
813 0.0169889 0.520118 0.71675 -0.264321 0.00491069
814 0.0169039 0.696489 0.616748 -0.410296 0.00270384
815 0.0168194 0.535622 0.616816 -0.235002 0.00486942
816 0.0167353 0.586572 0.672202 -0.308061 0.00367378
817 0.0166516 0.630327 0.555544 -0.32512 0.00445573
818 0.0165684 0.741278 0.699022 -0.410377 0.00443464
819 0.0164855 0.745739 0.762139 -0.344525 0.00716587
820 0.0164031 0.661786 0.783126 -0.338762 0.00735965
821 0.0163211 0.832605 0.721922 -0.366838 0.00592358
822 0.0162395 0.781764 0.74323 -0.379986 0.0058486
823 0.0161583 0.81572 0.804435 -0.263304 0.00983712
824 0.0160775 0.923613 0.81056 -0.103749 0.0166457
825 0.0159971 0.571138 0.613255 -0.27725 0.00473147
826 0.0159171 0.74061 0.772568 -0.337225 0.00777524
827 0.0158375 0.81979 0.566065 -0.421836 0.0030728
828 0.0157584 0.65018 0.614309 -0.369043 0.00259461
829 0.0156796 0.740952 0.69322 -0.403589 0.00379154
830 0.0156012 0.708683 0.527317 -0.364201 0.00469421
831 0.0155232 0.912645 0.694224 -0.346243 0.00706432
832 0.0154455 0.779131 0.805624 -0.276548 0.00884973
833 0.0153683 0.893244 0.642049 -0.402827 0.00475562
834 0.0152915 0.894014 0.600313 -0.406503 0.0033853
835 0.015215 0.912571 0.725386 -0.280767 0.0112027
836 0.0151389 1.10324 0.56176 -0.0524526 0.00652809
837 0.0150632 0.998697 0.604898 -0.284429 0.00561504
838 0.0149879 0.742489 0.722369 -0.39216 0.00483019
839 0.014913 0.924088 0.704697 -0.312659 0.00842781
840 0.0148384 0.996154 0.548712 -0.255243 0.00396148
841 0.0147642 0.818826 0.749277 -0.340691 0.00797893
842 0.0146904 0.913818 0.54339 -0.336769 0.00414101
843 0.014617 0.991487 0.628127 -0.281409 0.00553465
844 0.0145439 0.989593 0.536562 -0.238998 0.00424282
845 0.0144712 0.872416 0.596901 -0.421474 0.00332226
846 0.0143988 0.724419 0.641371 -0.426025 0.00272039
847 0.0143268 0.808907 0.611988 -0.44683 0.00232345
848 0.0142552 0.815134 0.596786 -0.43748 0.00277371
849 0.0141839 0.722454 0.541022 -0.376237 0.00430557
850 0.014113 0.825088 0.566869 -0.419671 0.0033803
851 0.0140424 0.802328 0.551161 -0.407848 0.00366423
852 0.0139722 0.878194 0.444967 -0.00984041 0.0105993
853 0.0139023 0.838958 0.572352 -0.421098 0.00322645
854 0.0138328 0.704391 0.449333 -0.101117 0.010786
855 0.0137637 0.786531 0.595984 -0.437048 0.00258845
856 0.0136948 1.01256 0.605037 -0.252736 0.0064564
857 0.0136264 0.715607 0.56533 -0.394762 0.00335178
858 0.0135582 0.965588 0.522801 -0.238646 0.00506845
859 0.0134904 0.859234 0.697711 -0.375133 0.00672592
860 0.013423 0.676255 0.867043 -0.272348 0.00925701
861 0.0133559 0.710747 0.605485 -0.417176 0.00281684
862 0.0132891 0.69942 0.732479 -0.373473 0.00452342
863 0.0132227 0.778951 0.631451 -0.437975 0.00252795
864 0.0131565 0.904244 0.451717 -0.0340718 0.010202
865 0.0130908 0.679076 0.656947 -0.390249 0.00310037
866 0.0130253 0.727764 0.722517 -0.377759 0.0049033
867 0.0129602 0.675636 0.573863 -0.380246 0.00366393
868 0.0128954 0.690687 0.74564 -0.358602 0.00582539
869 0.0128309 0.737292 0.529192 -0.362321 0.004696
870 0.0127667 0.973841 0.554009 -0.293273 0.00403956
871 0.0127029 0.832373 0.584949 -0.431877 0.00255168
872 0.0126394 0.734859 0.633817 -0.427932 0.00255417
873 0.0125762 0.642269 0.772947 -0.330357 0.00670441
874 0.0125133 0.511664 0.723053 -0.26311 0.00514293
875 0.0124508 0.844979 0.730262 -0.352909 0.00724107
876 0.0123885 0.581969 0.720146 -0.30802 0.00456482
877 0.0123266 0.766794 0.71649 -0.386315 0.00686564
878 0.0122649 0.862282 0.709574 -0.359917 0.00702013
879 0.0122036 0.725038 0.848896 -0.267496 0.0109157
880 0.0121426 0.678033 0.666013 -0.390271 0.00320669
881 0.0120819 0.869991 0.593055 -0.420062 0.00313999
882 0.0120215 0.851166 0.485409 -0.21867 0.00771946
883 0.0119614 0.919061 0.652093 -0.372333 0.00584072
884 0.0119015 0.80305 0.752041 -0.347317 0.00770134
885 0.011842 0.985223 0.644612 -0.282441 0.00627929
886 0.0117828 1.03635 0.691814 -0.127517 0.010712
887 0.0117239 0.9578 0.651389 -0.314958 0.00637935
888 0.0116653 0.873508 0.662048 -0.39978 0.00469306
889 0.011607 0.888329 0.549994 -0.369647 0.00414035
890 0.0115489 0.770797 0.537901 -0.385374 0.00413844
891 0.0114912 0.975066 0.623764 -0.315119 0.00597778
892 0.0114337 1.06455 0.559581 -0.138386 0.0046648
893 0.0113766 0.762282 0.464612 -0.145438 0.00904096
894 0.0113197 0.855513 0.523123 -0.339995 0.00564571
895 0.0112631 0.771458 0.674104 -0.421908 0.00360893
896 0.0112068 0.770692 0.535525 -0.380699 0.00525204
897 0.0111507 0.749029 0.679238 -0.413014 0.00303592
898 0.011095 0.72439 0.719087 -0.383846 0.00512616
899 0.0110395 0.743557 0.678058 -0.420541 0.00296889
900 0.0109843 0.746668 0.484447 -0.256163 0.00759874
901 0.0109294 0.856195 0.660968 -0.409639 0.0042396
902 0.0108747 0.719892 0.783422 -0.33045 0.00720744
903 0.0108204 0.70096 0.583661 -0.401817 0.00291023
904 0.0107663 0.825941 0.542047 -0.37905 0.00491642
905 0.0107124 0.799466 0.747336 -0.350076 0.00771039
906 0.0106589 0.629368 0.774251 -0.333013 0.00542692
907 0.0106056 0.719917 0.640919 -0.417262 0.00260463
908 0.0105525 0.908786 0.736819 -0.284754 0.00971311
909 0.0104998 0.705243 0.577708 -0.40167 0.0029652
910 0.0104473 0.796472 0.717155 -0.379425 0.00578411
911 0.010395 0.808468 0.769278 -0.329163 0.00715496
912 0.0103431 0.742277 0.644862 -0.429105 0.00283364
913 0.0102914 0.670856 0.716767 -0.370987 0.00445463
914 0.0102399 0.730233 0.693627 -0.40377 0.00442945
915 0.0101887 0.503508 0.595596 -0.180813 0.0055342
916 0.0101378 0.721702 0.697868 -0.392958 0.00477634
917 0.0100871 0.592267 0.574723 -0.285801 0.0037195
918 0.0100366 0.805918 0.640263 -0.443344 0.00269299
919 0.00998645 0.777932 0.551627 -0.40376 0.00423339
920 0.00993652 0.712555 0.634016 -0.421201 0.00244559
921 0.00988684 0.795382 0.68205 -0.419641 0.00498362
922 0.0098374 0.623158 0.535244 -0.294488 0.00464761
923 0.00978822 0.90378 0.738489 -0.287237 0.00863198
924 0.00973927 0.786554 0.755973 -0.360075 0.00598399
925 0.00969058 0.833447 0.514101 -0.328832 0.00623655
926 0.00964213 0.713816 0.63415 -0.416205 0.00279123
927 0.00959391 0.777484 0.524396 -0.363036 0.005672
928 0.00954595 0.810447 0.784542 -0.302634 0.00943216
929 0.00949822 0.936532 0.465984 -0.10019 0.00982887
930 0.00945072 0.830905 0.621207 -0.437748 0.00337614
931 0.00940347 0.726297 0.603003 -0.41897 0.00254641
932 0.00935645 0.90542 0.690154 -0.352575 0.00669298
933 0.00930967 0.724562 0.625749 -0.42848 0.00228546
934 0.00926312 0.842074 0.612979 -0.434791 0.00298575
935 0.00921681 0.833186 0.570403 -0.420266 0.00331483
936 0.00917072 0.713122 0.738029 -0.374387 0.00544105
937 0.00912487 0.907677 0.730786 -0.284544 0.00905117
938 0.00907925 0.59365 0.726479 -0.33071 0.00519239
939 0.00903385 0.686369 0.669856 -0.390814 0.00324111
940 0.00898868 0.813646 0.470165 -0.172868 0.00887669
941 0.00894374 0.769462 0.667375 -0.425771 0.00323062
942 0.00889902 0.90038 0.617759 -0.408341 0.00377245
943 0.00885452 0.607336 0.7255 -0.320189 0.00491684
944 0.00881025 0.842873 0.564355 -0.412982 0.00306705
945 0.0087662 0.76293 0.511074 -0.330665 0.00626207
946 0.00872237 0.920765 0.701559 -0.315718 0.0076104
947 0.00867876 0.824337 0.581518 -0.423369 0.00318507
948 0.00863536 0.849852 0.736476 -0.34361 0.00863659
949 0.00859219 0.823336 0.718342 -0.382506 0.00716794
950 0.00854922 0.82347 0.640249 -0.438592 0.00321465
951 0.00850648 0.650898 0.600044 -0.367339 0.00282242
952 0.00846395 0.811441 0.577553 -0.430591 0.00293843
953 0.00842163 0.897718 0.758956 -0.279638 0.0100824
